property_id,title,address,url,primary price,secondary price,agent,agent_url,date_added,letting_details,beds,baths,epc_rating,availability,availability_1,key_features,description
listing_65569440,1 bed flat to rent,"Nottingham Place, Marylebone W1U",https://www.zoopla.co.uk/to-rent/details/65569440/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£3,033 pcm",£700 pw,VSB Consultancy,https://www.zoopla.co.uk/find-agents/branch/vsb-consultancy-mayfair-125477/,['Listed on 9th Sep 2023'],"['Deposit:£3,033', 'Deposit:', '£3,033', 'Council tax band:E', 'Council tax band:', 'E', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,,,['Available from 21st Sep 2023'],"['Furnished or unfurnished', 'Terrace', 'Pet Friendly', 'Dedicated Building Manager']","VSB Consultancy are pleased to present this newly interior designed duplex apartment with private outside space rarely available to the market. This 450 sq ft ground/lower ground floor, one bedroom patio apartment in this red brick period apartment building is in the heart of fashionable Marylebone. Comprising reception room with door to a small balcony and an open plan kitchen.All tenants benefit from a dedicated on-site or building manager who is on hand to assist with any property related issues. There is also a dedicated team of maintenance experts that provides a 24-hour emergency helpline.- Balcony- Private terrace | Pet Friendly- Central location | Great transport links- Superfast Broadband- 5 minutes walking distance to Regent's Park"
listing_62816105,Studio to rent,"Russell Court, London WC1H",https://www.zoopla.co.uk/to-rent/details/62816105/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£1,900 pcm",£438 pw,Homelink Lettings & Estates,https://www.zoopla.co.uk/find-agents/branch/homelink-lettings-and-estates-southgate-15712/,['Listed on 9th Sep 2023'],"['Deposit:£2,190', 'Deposit:', '£2,190', 'Council tax band:C', 'Council tax band:', 'C', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",,1 bath,EPC rating: C,,['Available from 20th Sep 2023'],"['Part furnished', 'Studio flat', 'Second Floor', 'Fully fitted kitchen', 'Fully tiled three piece family bathroom', 'Ideal for working professionals', 'Available from Sept. 2023', 'Close to Russell Square Underground Station', 'Close to local Amenities', 'Camden C/Tax Band', '2023/24 C/Tax - £1,689']","**centrally located** Homelink Lettings & Estates are delighted to offer for rent this well presented studio flat in the heart of London's Russell Square in the desirable WC1 district. The property offers an array of great advantages such as three piece full tiled bathroom, fully fitted kitchen with all white goods appliances provided, gas central heating, double glazed windows and is available now.Ideal for working professionals as the property is a stone throw away from Russell Square underground station and is within close reach to London's popular West End.Please call and speak to one of friendly lettings team to arrange a viewing. Early viewing recommended."
listing_65569419,Studio to rent,"Ashburnham Road, Luton, Bedfordshire LU1",https://www.zoopla.co.uk/to-rent/details/65569419/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,£575 pcm,£133 pw,Click That Property,https://www.zoopla.co.uk/find-agents/branch/click-that-property-luton-30031/,['Listed on 9th Sep 2023'],"['Deposit:£775', 'Deposit:', '£775', 'Council tax band:B', 'Council tax band:', 'B', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,,,['Available from 9th Oct 2023'],"['En-Suite Shower Room', 'Use of Large Shared Kitchen', 'Furnished', 'Close to Local Amenities', 'All Bills Included']","Click That Property are delighted to present this beautiful luxury studio bedsit in a shared house close to Luton Town Centre and Train Station.The rooms are fully furnished with high quality furnishing and fittings and include a large bed, wardrobe, chest of draws and own Fridge Freezer.Other benefits include luxury communal shared kitchen with two washer dryers and appliances and also a communal garden. The property has Wifi throughout the property and has all bills (council tax, water, electric, gas and broadband) included for additional £100 a month so the total rent is £675 per month.Reserved parking is available at extra cost.Contact Click That Property now to avoid disappointment at .Reference and deposit required.Note: Single Occupancy only, No couples"
listing_65569400,Room to rent,"Gloucester Place, London W1U",https://www.zoopla.co.uk/to-rent/details/65569400/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£1,408 pcm",£325 pw,Golden Eagle,https://www.zoopla.co.uk/find-agents/branch/golden-eagle-35862/,['Listed on 9th Sep 2023'],"['Deposit:£1,475', 'Deposit:', '£1,475', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,,,,['Furnished'],Enter Description...Please quote reference XXX when phoning or emailingCall Email
listing_65569387,4 bed flat to rent,"Merchant Square, Paddington W2",https://www.zoopla.co.uk/to-rent/details/65569387/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£11,050 pcm","£2,550 pw",VSB Consultancy,https://www.zoopla.co.uk/find-agents/branch/vsb-consultancy-mayfair-125477/,['Listed on 9th Sep 2023'],"['Deposit:£11,051', 'Deposit:', '£11,051', 'Council tax band:E', 'Council tax band:', 'E', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",4 beds,3 baths,EPC rating: E,,,"['Furnished or unfurnished', 'Terrace', 'Balcony', 'Underground parking', 'Porter/security', 'Pet Friendly', 'Dedicated Building Manager', 'Air Conditioning']","VSB Consultancy are proud to offer to market this four bedroom penthouse situated on the fifteenth floor of this prestigious building which features a concierge service, lift service, and secure underground parking.The stunning apartment comprises spacious living and entertaining space with a beautiful reception room, a large terrace offering breath taking views over London, 2 x Reading Balconies, a superb modern fitted open plan kitchen, four bedrooms, three bathrooms and storage space.The apartment offers easy access to superb transport links such as Paddington Train Station (Elizabeth Line, Bakerloo, Hammersmith & City, Circle, District lines and Heathrow) Edgware Road (Circle, District and Bakerloo lines).All tenants benefit from a dedicated building manager who is on hand to assist with any property related issues. There is also a dedicated team of maintenance experts that provides a 24-hour emergency helpline.(holding deposit= 1 weeks rent, security deposit £11,050.00 = 1 calendar month, monthly rent £11,050.00, council tax band E, EPC E)."
listing_65569382,2 bed flat to rent,"Greenford Road, Greenford UB6",https://www.zoopla.co.uk/to-rent/details/65569382/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£2,500 pcm",£577 pw,Kevin & Co,https://www.zoopla.co.uk/find-agents/branch/kevin-and-co-ilford-125125/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,,,,"['Furnished', 'Communal garden', 'Balcony', 'On street/residents parking']","Are you looking for the perfect 2-bedroom flat in the heart of Greenford? Your search ends here!Key Features:Spacious 2 BedroomsModern Kitchen with AppliancesBright and Airy Living SpacePrivate Balcony with Stunning ViewsSecure Entry and ParkingConvenient LocationDiscover Greenford's most desirable living space, where comfort and convenience meet. This beautifully designed 2-bedroom flat offers a serene retreat from the bustling city while keeping you connected to all the amenities you need.Step into your new home and be greeted by a spacious living area filled with natural light, perfect for cozy evenings with loved ones or entertaining guests. The modern kitchen is equipped with top-notch appliances and ample storage space for your culinary adventures.Wake up to the greenery of Greenford every morning from the comfort of your private balcony, where you can sip your coffee and enjoy the picturesque views. Both bedrooms are generously sized, ensuring you have plenty of room to relax and unwind.Security and peace of mind are paramount, with secure entry and dedicated parking for your convenience.Don't miss out on this fantastic opportunity to make this 2-bedroom flat in Greenford your new home. Contact us today to arrange a viewing and start living the lifestyle you've always dreamed of."
listing_65569379,3 bed detached house to rent,"Batts Hill, Reigate RH2",https://www.zoopla.co.uk/to-rent/details/65569379/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£2,850 pcm",£658 pw,Halliwell Marks,https://www.zoopla.co.uk/find-agents/branch/halliwell-marks-reigate-60755/,['Listed on 9th Sep 2023'],"['Deposit:£3,288', 'Deposit:', '£3,288', 'Council tax band:F', 'Council tax band:', 'F', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,2 baths,EPC rating: D,,['Available from 18th Sep 2023'],"['Unfurnished', 'Available Immediately', 'Detached House', 'Three Double Bedrooms', 'Garage / Garden']","Located in a quiet cul de sac in the heart of Wray Common, this detached house has a beautiful rural feel but is only a 10-12 minute walk to Redhill station and 15-20 minutes walk to Reigate train station and town centre. The house sits next to the historic Wray Mill and is surrounded by the open common, ideal for walking the dog. Upstairs are 3 large bedrooms, a family bathroom and an en-suite shower room. Downstairs are two large reception rooms, study and kitchen dining room. There is a large reception hall, utility room and wc. To the rear is a large garden and patio and to the front a garage and outbuilding.EPC Rating: D"
listing_65569370,Studio to rent,"Balfour Road, Ilford IG1",https://www.zoopla.co.uk/to-rent/details/65569370/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£1,050 pcm",£242 pw,Payne & Co,https://www.zoopla.co.uk/find-agents/branch/payne-and-co-ilford-5876/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",,1 bath,,,['Available immediately'],"['Furnished', 'Ilford', 'Studio', 'Fitted Kitchen', 'Top Floor', 'Close to Transport', 'No Parking Available']","Minimum annual household income required £31,500.Available to rent now is this part furnished, top floor, studio flat located within walking distance to Ilford station and shopping centre. Features include open plan kitchen & double glazing.Council tax: Band A (Redbridge)Holding deposit: £242.00Deposit required: £1211.00Tenancy length: 12 months"
listing_65569375,2 bed flat to rent,"Eaton Avenue, Slough SL1",https://www.zoopla.co.uk/to-rent/details/65569375/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£1,400 pcm",£323 pw,Glenn Flegg and Company,https://www.zoopla.co.uk/find-agents/branch/glenn-flegg-and-company-slough-58572/,['Listed on 9th Sep 2023'],"['Deposit:£1,615', 'Deposit:', '£1,615', 'Council tax band:D', 'Council tax band:', 'D', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: B,,['Available immediately'],"['Unfurnished', 'Two bedrooms', 'Two bathrooms', 'Laminate flooring', 'Modern throughout', 'Double bedrooms', 'Ample storage', 'Parking', 'Electric heating', 'Close to M4', 'Close to trading estate']","ARLA agent you're protected. Modern two bed two bath unfurnished apartment. Good size open plan lounge with laminate flooring. Modern fitted kitchen with integrated appliances. Two double bedrooms, master with ensuite. Tiled family bathroom. Ample storage. Allocated underground parking. Great location for junction 7 of the M4 and Slough Trading Estate. 1.4 miles to Burnham Train Station and 1.3 miles to Taplow Train Station. EPC: B council tax band D"
listing_65569372,1 bed terraced house to rent,"Pembury Road, Tonbridge, Kent TN9",https://www.zoopla.co.uk/to-rent/details/65569372/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£1,050 pcm",£242 pw,Ellis & Co - Tonbridge,https://www.zoopla.co.uk/find-agents/branch/ellis-and-co-tonbridge-tonbridge-15328/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,EPC rating: D,,,"['Avaialble now', 'Off street parking', 'One bedroom house', 'Modern kitchen and bathroom', 'Walking distance from mainline station', 'Private garden']","Available now... A charming one bed house, with off street parking in great central location.A well presented one bedroom terrace house, within easy reach of the mainline station and High Street. The property benefits from off road parking, entrance porch and private garden and is available now. Virtual tour available.Council tax band B - £1667.88 pa (as of 01.04.23)CostingsHolding Deposit: £242.30 (will be taken off 1st months rent on successful referencing)First month rent in advance: £1,050Deposit: £1,211.53Additional informationAppliances include:-oven, hob, washing machine and fridge freezer.<br /><br />Tonbridge is a picturesque market town situated along the River Medway, surrounded by quaint rural villages and steeped in history with its 13th century castle. Education in the area is amongst the finest in the country with excellent primary and secondary schools, including grammar schools and private schools. Transport links are also excellent. Journeys from Tonbridge mainline train station take you to London in approximately 40 minutes, whilst the A21 has direct links to London and the M25."
listing_65569369,3 bed flat to rent,"Merchant Square, Paddington W2",https://www.zoopla.co.uk/to-rent/details/65569369/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£7,323 pcm","£1,690 pw",VSB Consultancy,https://www.zoopla.co.uk/find-agents/branch/vsb-consultancy-mayfair-125477/,['Listed on 9th Sep 2023'],"['Deposit:£7,323', 'Deposit:', '£7,323', 'Council tax band:E', 'Council tax band:', 'E', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,2 baths,EPC rating: B,,,"['Furnished or unfurnished', 'Underground parking', 'Porter/security', 'Pet Friendly', 'Dedicated Building Manager']","VSB Consultancy are pleased to present this stunning three-bedroom interior designed apartment located on the 9th floor within this prestigious development set within the heart of Paddington Basin.This unique apartment comprises a spacious living and entertaining open plan kitchen and reception area with the Canal views, three double bedrooms (the master bedroom with an en-suite bathroom), a guest cloakroom, guest bathroom and ample storage space.The apartment is located in one of W2’s most admired address which features concierge service, lift service, and secure underground parking.The apartment offers easy access to superb transport links such as Paddington Train Station (Elizabeth Line, Bakerloo, Hammersmith & City, Circle, District lines and Heathrow) Edgware Road (Circle, District and Bakerloo lines).All tenants benefit from a dedicated building manager who is on hand to assist with any property related issues. There is also a dedicated team of maintenance experts that provides a 24-hour emergency helpline.(holding deposit= 1 weeks rent, security deposit £7,323.33 = 1 calendar month, monthly rent £7,323.33, council tax band E, EPC B)."
listing_65569362,2 bed flat to rent,"Eaton Avenue, Slough SL1",https://www.zoopla.co.uk/to-rent/details/65569362/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£1,400 pcm",£323 pw,Glenn Flegg and Company,https://www.zoopla.co.uk/find-agents/branch/glenn-flegg-and-company-slough-58572/,['Listed on 9th Sep 2023'],"['Deposit:£1,615', 'Deposit:', '£1,615', 'Council tax band:D', 'Council tax band:', 'D', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: B,,['Available immediately'],"['Unfurnished', 'Two bedroom apartment', 'Open plan lounge', 'Modern kitchen', '2 bathrooms', '2 double bedrooms', 'Ample storage', 'Allocated parking', 'Close to M4', 'Close to elizabeth line', 'Close to trading estate']","Newly refurbished*double bedrooms *2 bathrooms *new carpets *allocated underground parking *unfurnished *close to M4, slough trading estate and train stations.ARLA agent you're protected. Modern two bed two bath furnished apartment. Good size open plan lounge. Modern fitted kitchen with brand new integrated appliances. Two double bedrooms, master with en suite. Modern family bathroom. Ample storage. Allocated underground parking. Great location for junction 7 of the M4 and Slough Trading Estate. 1.4 miles to Burnham Train Station and 1.3 miles to Taplow Train Station. EPC: B council tax band D"
listing_65569358,2 bed flat to rent,"Townmead Road, Fulham, London SW6",https://www.zoopla.co.uk/to-rent/details/65569358/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£2,600 pcm",£300 pppw,Amber & Co Ltd,https://www.zoopla.co.uk/find-agents/branch/amber-and-co-ltd-london-16527/,['Listed on 9th Sep 2023'],"['Deposit:£3,000', 'Deposit:', '£3,000', 'Council tax band:D', 'Council tax band:', 'D', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,,,['Available from 4th Oct 2023'],"['Furnished', 'Student friendly', 'Large Two Bedrooms', 'Two Bathrooms', 'Maisonette', 'Large Reception Room', 'Beautiful Fitted Kitchen with Space for Dining', 'Double Glazing Throughout', 'Overland Station close by at Imperial Wharf.', 'Fulham Broadway and Parsons Green (District line)']","This highly desirable first-floor Victorian conversion flat in the sought-after Sands End area offers ample living space with 2 bedrooms and 2 bathrooms.Situated on the ever-popular Townmead Road, this maisonette boasts spacious and well-proportioned rooms. Inside, you will find two double bedrooms, providing comfortable living arrangements. The property also includes two bathrooms for added convenience. The generous reception room offers plenty of space for relaxation and entertaining, while the beautifully fitted kitchen features a dining area, creating a perfect space for meals.Additional advantages of this property include gas central heating (GCH) and double glazing throughout, ensuring a cozy and energy-efficient environment.Townmead Road is just off the Wandsworth Bridge Road with its selection of shops, bars, restaurants and it also offers a variety of bus routes. The highly popular Sands End Pub is conveniently close by, as well as a Sainsbury's super store on Townmead Road. The nearest tube station is Fulham Broadway and Parsons Green (District line) along with the Overland Station close by at Imperial Wharf.The closest station is Wandsworth Town (National Rail) and the nearest underground station is Parsons Green.EPC: Band DCouncil Tax: £1,306.00 per year (Band D). 2023/24.Local Authority: Hammersmith & Fulham.What3words ///  punt.dangerously.privatelyNoticeAll photographs are provided for guidance only.Redress scheme provided by: NAEA Propertymark (M0208702)Client Money Protection provided by: Propertymark (C0128430)"
listing_65569359,2 bed flat to rent,"Townmead Road, Sands End, Fulham SW6",https://www.zoopla.co.uk/to-rent/details/65569359/?search_identifier=1bf0db80a4c1a844242145d401a7b4f675b5788eaec11ae433bcae83d4546da1,"£2,400 pcm",£554 pw,Amber & Co Ltd,https://www.zoopla.co.uk/find-agents/branch/amber-and-co-ltd-london-16527/,['Listed on 9th Sep 2023'],"['Deposit:£2,769', 'Deposit:', '£2,769', 'Council tax band:D', 'Council tax band:', 'D', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,,,['Available from 13th Sep 2023'],"['Furnished', 'Two Double Bedrooms', 'Ground Floor Flat', 'Private Garden', 'Open-Plan Reception', 'Modern Fitted Kitchen', 'Modern Tiled Bathroom', 'Well Proportioned Accommodation', 'A short walk from Parsons Green and Fulham Broadway', 'Close to Imperial Wharf and the river', 'Located in the Sands End area of Fulham']","A two double bedrooms garden flat located in the Sands End area of Fulham.The property comprises lovely open planned reception and modern fitted kitchen leading out onto garden at rear of building, two double bedrooms, modern tiled bathroom with tub, handbasin & WC.The property is within easy proximity to bars, restaurants and other local amenities such as Sainsbury's supermarket. It is also within easy walking distance to the new Imperial Wharf mainline station.EPC: Band C.Council Tax: £1,121.60 per year (Band D).NoticeAll photographs are provided for guidance only.Redress scheme provided by: NAEA Propertymark (M0208702)Client Money Protection provided by: Propertymark (C0128430)"
listing_65569360,3 bed maisonette to rent,"Loftus Road, Shepherds Bush W12",https://www.zoopla.co.uk/to-rent/details/65569360/?search_identifier=71fabd8bea29f079a8d7d0c29fea63b66c518ae19976950d26cc3f8ad46d505e,"£3,250 pcm",£750 pw,Amber & Co Ltd,https://www.zoopla.co.uk/find-agents/branch/amber-and-co-ltd-london-16527/,['Listed on 9th Sep 2023'],"['Deposit:£3,750', 'Deposit:', '£3,750', 'Council tax band:D', 'Council tax band:', 'D', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,2 baths,,,['Available from 11th Sep 2023'],"['Furnished', 'Three bedrooms', 'Over two floors (1st and 2nd)', 'Open-plan kitchen & living area', 'Two bathrooms (one en-suite)', 'Offered furnished', 'Roof terrace', 'EPC: Band C']","A spacious three bedrooms, two bathrooms conversion flat, situated on this popular tree lined street, just a minute's walk from shepherds bush market station. The accommodations consist of an open-plan kitchen & living area, two large double and small double bedrooms and a family bathroom. Master Bedroom with fully tiled en-suite shower room and has access to roof terrace on the 2nd floor.The property is ideally located within easy reach of all transport links and Westfield shopping centre. The nearest underground station is Shepherds Bush (Ham & City / Central / br mainline), and the motorist can access the A40/M40 with links into and out of central London.EPC: Band C.Local Authority: Hammersmith and Fulham.Council Tax: £1,306.00 per year (Band D). 2023-24.NoticeAll photographs are provided for guidance only.Redress scheme provided by: NAEA Propertymark (M0208702)Client Money Protection provided by: Propertymark (C0128430)"
listing_65569361,3 bed flat to rent,"Arlington House, Tunis Road, London W12",https://www.zoopla.co.uk/to-rent/details/65569361/?search_identifier=71fabd8bea29f079a8d7d0c29fea63b66c518ae19976950d26cc3f8ad46d505e,"£3,150 pcm",£727 pw,Amber & Co Ltd,https://www.zoopla.co.uk/find-agents/branch/amber-and-co-ltd-london-16527/,['Listed on 9th Sep 2023'],"['Deposit:£3,634', 'Deposit:', '£3,634', 'Council tax band:C', 'Council tax band:', 'C', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,1 bath,EPC rating: D,,['Available from 13th Sep 2023'],"['Furnished', 'Three bedrooms apartment', 'Separate new fitted kitchen', 'Balcony', 'Family bathroom with a separate W/C', 'Ample storage', 'Communal gardens', 'Double glazing throughout', 'Combination of wood floors and carpets', 'Neutrally decorated throughout', 'Stone throw away from Shepherds Bush Market (Hammersmith & City) & (Central line).']","A well proportioned three bedrooms apartment positioned in the heart of Shepherds Bush W12.The property comprises spacious reception room, well proportioned three bedrooms, a separate fitted kitchen with door leading to balcony, family bathroom with a separate W/C. Further benefits include ample storage as well as access to communal gardens and double glazing throughout.Tunis Road is centrally located just off the Uxbridge Road. It is also well located for the Westfield shopping centre and local transport links, Shepherds Bush Market (Hammersmith & City) and Shepherds Bush Station (Central line) and the over ground.EPC: Band DCouncil Tax: £1,160.88 p.a. (Band C) 2023/24NoticeAll photographs are provided for guidance only.Redress scheme provided by: NAEA Propertymark (M0208702)Client Money Protection provided by: Propertymark (C0128430)"
listing_41772265,3 bed semi-detached house to rent,"Awgar Stone Road, Headington OX3",https://www.zoopla.co.uk/to-rent/details/41772265/?search_identifier=71fabd8bea29f079a8d7d0c29fea63b66c518ae19976950d26cc3f8ad46d505e,"£1,450 pcm",£335 pw,Chancellors - Headington,https://www.zoopla.co.uk/find-agents/branch/chancellors-headington-oxford-13802/,['Listed on 9th Sep 2023'],"['Deposit:£1,673', 'Deposit:', '£1,673', 'Council tax band:D', 'Council tax band:', 'D', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,1 bath,EPC rating: D,,['Available immediately'],"['Part furnished', 'Entrance Hall', 'Living/Dining Room', 'Kitchen/Breakfast Room', 'Master Bedroom', 'Two Further Bedrooms', 'Bathroom', 'Integral Garage', 'Rear Garden', 'En-suite shower will not be in use']","Property DescriptionModern three bedroom house situated within a quarter mile radius of the eastern bypass, Churchill and Nuffield hospitals and a one mile radius of central Headington. Available immediately for six months only.Property reference 05102341"
listing_65569346,2 bed maisonette to rent,"Stickleton Close, Greenford UB6",https://www.zoopla.co.uk/to-rent/details/65569346/?search_identifier=71fabd8bea29f079a8d7d0c29fea63b66c518ae19976950d26cc3f8ad46d505e,"£1,600 pcm",£369 pw,Perkins Estate Agents,https://www.zoopla.co.uk/find-agents/branch/perkins-estate-agents-greenford-122905/,['Listed on 9th Sep 2023'],"['Deposit:£1,846', 'Deposit:', '£1,846', 'Council tax band:C', 'Council tax band:', 'C', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,EPC rating: C,,['Available from 11th Sep 2023'],"['Unfurnished', 'Two Double Bedrooms', 'Garden', 'First Floor', 'Walking Distance To Transport Links', 'Moments Away From Schools', 'Overlooking Ravenor Park']","Perkins are proud to present this two bedroom maisonette situated in Greenford. This property offers two double bedrooms, spacious open plan kitchen and living area and family bathroom, you also have the added benefit of a garden to the rear.This home is walking distance to Greenford Broadway offering an array of transport links and shops, you are also moments away from both primary and secondary schools making it the ideal location.Give The Perkins Team a call today to arrange a viewing!"
listing_62163138,3 bed detached house to rent,"Kings Avenue, Ashford TN23",https://www.zoopla.co.uk/to-rent/details/62163138/?search_identifier=71fabd8bea29f079a8d7d0c29fea63b66c518ae19976950d26cc3f8ad46d505e,"£1,500 pcm",£346 pw,Northwood - Ashford,https://www.zoopla.co.uk/find-agents/branch/northwood-ashford-ashford-81247/,['Listed on 9th Sep 2023'],"['Deposit:£1,730', 'Deposit:', '£1,730', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,2 baths,EPC rating: A,,['Available immediately'],"['Unfurnished', 'Well Presented Three Bedroom Link Detached Property', 'Cloakroom', 'Kitchen With Feature Bay Window', 'Car Barn & Driveway Parking', 'Large Living Room With french Doors to Garden', '10 Minutes Walk To Ashford Town Centre & Station', 'En-Suite To Principle Bedroom', 'Enclosed Rear Garden', 'Double glazing', 'Fridge Freezer']","Fantastic family home located in a quiet cul de sac within walking distance of Ashford Town Centre.This link detached house offers plenty of space internally and externally. Consisting of spacious entrance hall, kitchen, large living room, cloakroom, two double bedrooms, large single bedroom, en-suite to principle bedroom, family bathroom, rear garden, car barn and off street parking.This home is in fantastic condition and really need to be viewed to understand all that is on offer.Accommodation :Entrance Hall :Kitchen/Breakfast room :12'9'' x 8'6'' (3.88m x 2.58m )Cloakroom :Living Room : 19'10'' x 15'7'' (6.06m x 4.75m)First Floor :Principle Bedroom : 15'5'' x 11'6'' (4.70m x 3.52m)En-Suite Shower Room :Bedroom Two : 14'9'' x 7'9'' (4.50m x 2.37m)Bedroom Three : 11'6'' x 7'10'' (3.50m x2.39m)Family Bathroom :Location : The property is situated within an easy 10 minute walk to Ashford town centre and 20 minutes to the rail station for the high speed train to London. Good road access to the M20 motorway network yet close to close to all the facilities Ashford has to offer. Highworth Grammar School is a short walk as is the St Theresa junior School.EPC rating: A. Council tax band: X"
listing_65569336,4 bed detached house to rent,"Chestnut Lane, Ashford TN23",https://www.zoopla.co.uk/to-rent/details/65569336/?search_identifier=71fabd8bea29f079a8d7d0c29fea63b66c518ae19976950d26cc3f8ad46d505e,"£1,850 pcm",£427 pw,Northwood - Ashford,https://www.zoopla.co.uk/find-agents/branch/northwood-ashford-ashford-81247/,['Listed on 9th Sep 2023'],"['Deposit:£2,134', 'Deposit:', '£2,134', 'Council tax band:E', 'Council tax band:', 'E', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",4 beds,2 baths,EPC rating: D,,['Available from 16th Sep 2023'],"['Unfurnished', 'Four Bed Detached House', 'Ensuite To Master', 'Conservatory', 'Two Reception Rooms', 'Garage And Parking', 'Close To Ashford Town Centre', 'Goodsize Rear Garden', 'Popular Kingsnorth Area']","** Key Features **** Detached Property **** Popular Park Farm Location ****Four Double Bedrooms **** Two Reception Rooms **** Conservatory ****Large Fitted Kitchen **** Down Stairs Cloakroom **** Master En-Suite **** Family Bathroom with Jacuzzi bath **** Integral Garage**** Driveway Parking **** Enclosed Rear Garden **Call or email a member of the lettings team to make an appointment to view !Spacious and well presented four bedroom family house located in in a quite cul de sac in Park Farm. Offering two reception rooms, generous conservatory, large zoned kitchen, utility room and four double bedrooms, master on- suite and large family bathroom with Jacuzzi bath and separate shower. Integral garage and driveway parking and enclosed rear garden.Location :Situated in the sought-after area of Park Farm, there are many amenities near-by for family living including a large Tesco superstore within walking distance, recreation park with pond, walks and childrens apparatus, Furley Park Primary School and doctors surgery. There is also a regular bus service which operates in Ashford Town Centre and Designer Outlet. The international train station is also within easy reach and offers a fast service to London St Pancreas in 38 minutes. EPC rating: D. Council tax band: E"
